country,country_code,year_week,age_group,new_cases,population,rate_14_day_per_100k,source
Austria,AT,2020-01,<15yr,NA,1291589,NA,TESSy COVID-19
Austria,AT,2020-02,<15yr,NA,1291589,NA,TESSy COVID-19
Austria,AT,2020-03,<15yr,NA,1291589,NA,TESSy COVID-19
Austria,AT,2020-04,<15yr,NA,1291589,NA,TESSy COVID-19
Austria,AT,2020-05,<15yr,NA,1291589,NA,TESSy COVID-19
Austria,AT,2020-06,<15yr,NA,1291589,NA,TESSy COVID-19
Austria,AT,2020-07,<15yr,NA,1291589,NA,TESSy COVID-19
Austria,AT,2020-08,<15yr,NA,1291589,NA,TESSy COVID-19
Austria,AT,2020-09,<15yr,0,1291589,NA,TESSy COVID-19
Austria,AT,2020-10,<15yr,7,1291589,0.5419680718866451,TESSy COVID-19
Austria,AT,2020-11,<15yr,10,1291589,1.3162081745818524,TESSy COVID-19
Austria,AT,2020-12,<15yr,59,1291589,5.3422567085969295,TESSy COVID-19
Austria,AT,2020-13,<15yr,156,1291589,16.646162207946954,TESSy COVID-19
Austria,AT,2020-14,<15yr,104,1291589,20.130242670075386,TESSy COVID-19
Austria,AT,2020-15,<15yr,54,1291589,12.232993622584274,TESSy COVID-19
Austria,AT,2020-16,<15yr,14,1291589,5.264832698327409,TESSy COVID-19
Austria,AT,2020-17,<15yr,21,1291589,2.709840359433225,TESSy COVID-19
Austria,AT,2020-18,<15yr,20,1291589,3.1743844210503496,TESSy COVID-19
Austria,AT,2020-19,<15yr,6,1291589,2.013024267007539,TESSy COVID-19
Austria,AT,2020-20,<15yr,25,1291589,2.4001443183551423,TESSy COVID-19
Austria,AT,2020-21,<15yr,25,1291589,3.871200513476036,TESSy COVID-19
Austria,AT,2020-22,<15yr,28,1291589,4.103472544284598,TESSy COVID-19
Austria,AT,2020-23,<15yr,33,1291589,4.722864626440764,TESSy COVID-19
Austria,AT,2020-24,<15yr,23,1291589,4.335744575093161,TESSy COVID-19
Austria,AT,2020-25,<15yr,32,1291589,4.25832056482364,TESSy COVID-19
Austria,AT,2020-26,<15yr,42,1291589,5.729376759944533,TESSy COVID-19
Austria,AT,2020-27,<15yr,109,1291589,11.69102555069763,TESSy COVID-19
Austria,AT,2020-28,<15yr,59,1291589,13.007233725279482,TESSy COVID-19
Austria,AT,2020-29,<15yr,95,1291589,11.92329758150619,TESSy COVID-19
Austria,AT,2020-30,<15yr,82,1291589,13.704049817705167,TESSy COVID-19
Austria,AT,2020-31,<15yr,74,1291589,12.078145602045232,TESSy COVID-19
Austria,AT,2020-32,<15yr,53,1291589,9.832849304229132,TESSy COVID-19
Austria,AT,2020-33,<15yr,78,1291589,10.142545345307214,TESSy COVID-19
Austria,AT,2020-34,<15yr,128,1291589,15.94934611552127,TESSy COVID-19
Austria,AT,2020-35,<15yr,177,1291589,23.614323132203822,TESSy COVID-19
Austria,AT,2020-36,<15yr,227,1291589,31.27930014888637,TESSy COVID-19
Austria,AT,2020-37,<15yr,385,1291589,47.38349428494668,TESSy COVID-19
Austria,AT,2020-38,<15yr,512,1291589,69.44933721176008,TESSy COVID-19
Austria,AT,2020-39,<15yr,470,1291589,76.03037808466935,TESSy COVID-19
Austria,AT,2020-40,<15yr,618,1291589,84.23732317323855,TESSy COVID-19
Austria,AT,2020-41,<15yr,843,1291589,113.11647900376977,TESSy COVID-19
Austria,AT,2020-42,<15yr,985,1291589,141.53109077268388,TESSy COVID-19
Austria,AT,2020-43,<15yr,1370,1291589,182.3335441847213,TESSy COVID-19
Austria,AT,2020-44,<15yr,1881,1291589,251.70545738621186,TESSy COVID-19
Austria,AT,2020-45,<15yr,2041,1291589,303.6569682770603,TESSy COVID-19
Austria,AT,2020-46,<15yr,2911,1291589,383.40369885466663,TESSy COVID-19
Austria,AT,2020-47,<15yr,2640,1291589,429.78068100610955,TESSy COVID-19
Austria,AT,2020-48,<15yr,1876,1291589,349.6468303771556,TESSy COVID-19
Austria,AT,2020-49,<15yr,1226,1291589,240.1692798560533,TESSy COVID-19
Austria,AT,2020-50,<15yr,1011,1291589,173.19751097291785,TESSy COVID-19
Austria,AT,2020-51,<15yr,956,1291589,152.29302820014726,TESSy COVID-19
Austria,AT,2020-52,<15yr,876,1291589,141.84078681376195,TESSy COVID-19
Austria,AT,2020-53,<15yr,807,1291589,130.30460928360338,TESSy COVID-19
Austria,AT,2021-01,<15yr,748,1291589,120.39433596910472,TESSy COVID-19
Austria,AT,2021-02,<15yr,517,1291589,97.94137299094372,TESSy COVID-19
Austria,AT,2021-03,<15yr,674,1291589,92.21199623099918,TESSy COVID-19
Austria,AT,2021-04,<15yr,749,1291589,110.174366613528,TESSy COVID-19
Austria,AT,2021-05,<15yr,784,1291589,118.69100774317526,TESSy COVID-19
Austria,AT,2021-06,<15yr,969,1291589,135.72429000246981,TESSy COVID-19
Austria,AT,2021-07,<15yr,1563,1291589,196.03759400242646,TESSy COVID-19
Austria,AT,2021-08,<15yr,2088,1291589,282.67506149402016,TESSy COVID-19
Austria,AT,2021-09,<15yr,2477,1291589,353.4406068803621,TESSy COVID-19
Austria,AT,2021-10,<15yr,2713,1291589,401.8306132988125,TESSy COVID-19
Austria,AT,2021-11,<15yr,2994,1291589,441.85882660815474,TESSy COVID-19
Austria,AT,2021-12,<15yr,3127,1291589,473.9123668597363,TESSy COVID-19
Austria,AT,2021-13,<15yr,2441,1291589,431.0968891806914,TESSy COVID-19
Austria,AT,2021-14,<15yr,2048,1291589,347.55638209987853,TESSy COVID-19
Austria,AT,2021-15,<15yr,2560,1291589,356.7698393219515,TESSy COVID-19
Austria,AT,2021-16,<15yr,2360,1291589,380.92613052604196,TESSy COVID-19
Austria,AT,2021-17,<15yr,2173,1291589,350.96303855173744,TESSy COVID-19
Austria,AT,2021-18,<15yr,1603,1291589,292.35306277771025,TESSy COVID-19
Austria,AT,2021-19,<15yr,1018,1291589,202.9283309164138,TESSy COVID-19
Austria,AT,2021-20,<15yr,764,1291589,137.96958630028593,TESSy COVID-19
Austria,AT,2021-21,<15yr,550,1291589,101.73514949415024,TESSy COVID-19
Austria,AT,2021-22,<15yr,395,1291589,73.16568970469709,TESSy COVID-19
Austria,AT,2021-23,<15yr,284,1291589,52.57090297300457,TESSy COVID-19
Austria,AT,2021-24,<15yr,171,1291589,35.22792467263193,TESSy COVID-19
Austria,AT,2021-25,<15yr,146,1291589,24.54341125543807,TESSy COVID-19
Austria,AT,2021-26,<15yr,93,1291589,18.504338454415453,TESSy COVID-19
Austria,AT,2021-27,<15yr,106,1291589,15.407378043634624,TESSy COVID-19
Austria,AT,2021-28,<15yr,153,1291589,20.052818659805865,TESSy COVID-19
Austria,AT,2021-29,<15yr,228,1291589,29.498547912687396,TESSy COVID-19
Austria,AT,2021-30,<15yr,263,1291589,38.015189042334676,TESSy COVID-19
Austria,AT,2021-31,<15yr,384,1291589,50.09333464437991,TESSy COVID-19
Austria,AT,2021-32,<15yr,813,1291589,92.67654029261631,TESSy COVID-19
Austria,AT,2021-33,<15yr,1194,1291589,155.3899886109281,TESSy COVID-19
Austria,AT,2021-34,<15yr,1580,1291589,214.77420448765048,TESSy COVID-19
Austria,AT,2021-35,<15yr,2040,1291589,280.274917175665,TESSy COVID-19
Austria,AT,2021-36,<15yr,2835,1291589,377.44205006391354,TESSy COVID-19
Austria,AT,2021-37,<15yr,3345,1291589,478.48038346563806,TESSy COVID-19
Austria,AT,2021-38,<15yr,2792,1291589,475.15115102404866,TESSy COVID-19
Austria,AT,2021-39,<15yr,2979,1291589,446.8139632654041,TESSy COVID-19
Austria,AT,2021-40,<15yr,2689,1291589,438.83929020764344,TESSy COVID-19
Austria,AT,2021-41,<15yr,2966,1291589,437.8327780741397,TESSy COVID-19
Austria,AT,2021-42,<15yr,4762,1291589,598.3327513628561,TESSy COVID-19
Austria,AT,2021-43,<15yr,5464,1291589,791.7379290161189,TESSy COVID-19
Austria,AT,2021-44,<15yr,8355,1291589,1069.9223979145067,TESSy COVID-19
Austria,AT,2021-45,<15yr,13520,1291589,1693.6502246457658,TESSy COVID-19
Austria,AT,2021-46,<15yr,20876,1291589,2663.0762572304347,TESSy COVID-19
Austria,AT,2021-47,<15yr,18976,1291589,3085.5016572609397,TESSy COVID-19
Austria,AT,2021-48,<15yr,11333,1291589,2346.6443272589036,TESSy COVID-19
Austria,AT,2021-49,<15yr,6168,1291589,1354.997603726882,TESSy COVID-19
Austria,AT,2021-50,<15yr,3758,1291589,768.5107259352627,TESSy COVID-19
Austria,AT,2021-51,<15yr,2571,1291589,490.0165609957966,TESSy COVID-19
Austria,AT,2021-52,<15yr,2854,1291589,420.02525571214994,TESSy COVID-19
Austria,AT,2022-01,<15yr,6991,1291589,762.2393811034315,TESSy COVID-19
Austria,AT,2022-02,<15yr,18725,1291589,1991.035848090995,TESSy COVID-19
Austria,AT,2022-03,<15yr,37054,1291589,4318.6338688235965,TESSy COVID-19
Austria,AT,2022-04,<15yr,47237,1291589,6526.147249628171,TESSy COVID-19
Austria,AT,2022-05,<15yr,44484,1291589,7101.40764593071,TESSy COVID-19
Austria,AT,2022-06,<15yr,40243,1291589,6559.904118105682,TESSy COVID-19
Austria,AT,2022-07,<15yr,34910,1291589,5818.6466437852905,TESSy COVID-19
Austria,AT,2022-08,<15yr,32893,1291589,5249.580168304314,TESSy COVID-19
Austria,AT,2022-09,<15yr,40444,1291589,5678.044641135842,TESSy COVID-19
Austria,AT,2022-10,<15yr,50592,1291589,7048.372198896089,TESSy COVID-19
Austria,AT,2022-11,<15yr,49742,1291589,7768.260646382092,TESSy COVID-19
Austria,AT,2022-12,<15yr,36275,1291589,6659.781091353364,TESSy COVID-19
Austria,AT,2022-13,<15yr,22010,1291589,4512.658438559015,TESSy COVID-19
Austria,AT,2022-14,<15yr,14416,1291589,2820.246998077562,TESSy COVID-19
Austria,AT,2022-15,<15yr,6373,1291589,1609.5677494930662,TESSy COVID-19
Austria,AT,2022-16,<15yr,5933,1291589,952.779870376722,TESSy COVID-19
Austria,AT,2022-17,<15yr,5290,1291589,868.9296672548311,TESSy COVID-19
Austria,AT,2022-18,<15yr,5300,1291589,819.9202687542245,TESSy COVID-19
Austria,AT,2022-19,<15yr,3983,1291589,718.7270873319609,TESSy COVID-19
Austria,AT,2022-20,<15yr,2454,1291589,498.3783541049049,TESSy COVID-19
Austria,AT,2022-21,<15yr,1506,1291589,306.5990806673021,TESSy COVID-19
Austria,AT,2022-22,<15yr,1711,1291589,249.07304103704817,TESSy COVID-19
Austria,AT,2022-23,<15yr,2117,1291589,296.3791113117253,TESSy COVID-19
Austria,AT,2022-24,<15yr,3555,1291589,439.14898624872154,TESSy COVID-19
Austria,AT,2022-25,<15yr,5329,1291589,687.8349072344221,TESSy COVID-19
Austria,AT,2022-26,<15yr,6724,1291589,933.1915957785333,TESSy COVID-19
Austria,AT,2022-27,<15yr,5605,1291589,954.560622612921,TESSy COVID-19
Austria,AT,2022-28,<15yr,5434,1291589,854.6836493652393,TESSy COVID-19
Austria,AT,2022-29,<15yr,4916,1291589,801.3385062895395,TESSy COVID-19
Austria,AT,2022-30,<15yr,3745,1291589,670.569352944319,TESSy COVID-19
Austria,AT,2022-31,<15yr,2962,1291589,519.2828368776754,TESSy COVID-19
Austria,AT,2022-32,<15yr,2957,1291589,458.27271678529314,TESSy COVID-19
Austria,AT,2022-33,<15yr,2945,1291589,456.9565086107113,TESSy COVID-19
Austria,AT,2022-34,<15yr,2770,1291589,442.47821869031094,TESSy COVID-19
Austria,AT,2022-35,<15yr,2686,1291589,422.42540003050505,TESSy COVID-19
Austria,AT,2022-36,<15yr,2922,1291589,434.1938495914722,TESSy COVID-19
Austria,AT,2022-37,<15yr,4597,1291589,582.1511332165263,TESSy COVID-19
Austria,AT,2022-38,<15yr,6643,1291589,870.2458754294129,TESSy COVID-19
Austria,AT,2022-39,<15yr,6851,1291589,1044.7595945769126,TESSy COVID-19
Austria,AT,2022-40,<15yr,5756,1291589,976.0844974678478,TESSy COVID-19
Austria,AT,2022-41,<15yr,4817,1291589,818.6040605796426,TESSy COVID-19
Austria,AT,2022-42,<15yr,3560,1291589,648.5809340277751,TESSy COVID-19
Austria,AT,2022-43,<15yr,2076,1291589,436.3617218790188,TESSy COVID-19
Austria,AT,2022-44,<15yr,1827,1291589,302.18591208193936,TESSy COVID-19
Austria,AT,2022-45,<15yr,1836,1291589,283.6041496172544,TESSy COVID-19
Austria,AT,2022-46,<15yr,2625,1291589,345.38850981233196,TESSy COVID-19
Austria,AT,2022-47,<15yr,2865,1291589,425.05781637966874,TESSy COVID-19
Austria,AT,2022-48,<15yr,2859,1291589,443.1750347827366,TESSy COVID-19
Austria,AT,2022-49,<15yr,2105,1291589,384.33278697790087,TESSy COVID-19
Austria,AT,2022-50,<15yr,1669,1291589,292.19821475717123,TESSy COVID-19
Austria,AT,2022-51,<15yr,1415,1291589,238.7756476712019,TESSy COVID-19
Austria,AT,2022-52,<15yr,937,1291589,182.10127215391273,TESSy COVID-19
Austria,AT,2023-01,<15yr,673,1291589,124.65265653392836,TESSy COVID-19
Austria,AT,2023-02,<15yr,902,1291589,121.94281617449514,TESSy COVID-19
Austria,AT,2023-03,<15yr,1483,1291589,184.6562644928069,TESSy COVID-19
Austria,AT,2023-04,<15yr,3076,1291589,352.976062818745,TESSy COVID-19
Austria,AT,2023-05,<15yr,3433,1291589,503.95288284431035,TESSy COVID-19
Austria,AT,2023-06,<15yr,2165,1291589,433.419609488777,TESSy COVID-19
Austria,AT,2023-07,<15yr,1713,1291589,300.2503118252014,TESSy COVID-19
Austria,AT,2023-08,<15yr,2250,1291589,306.8313526981106,TESSy COVID-19
Austria,AT,2023-09,<15yr,2467,1291589,365.20905644132927,TESSy COVID-19
Austria,AT,2023-10,<15yr,2241,1291589,364.51224034890356,TESSy COVID-19
Austria,AT,2023-11,<15yr,1753,1291589,309.23149701646577,TESSy COVID-19
Austria,AT,2023-12,<15yr,1137,1291589,223.7553896789149,TESSy COVID-19
Austria,AT,2023-13,<15yr,576,1291589,132.627329591689,TESSy COVID-19
Austria,AT,2023-14,<15yr,328,1291589,69.99130528364674,TESSy COVID-19
Austria,AT,2023-15,<15yr,297,1291589,48.390006418450454,TESSy COVID-19
Austria,AT,2023-16,<15yr,359,1291589,50.79015073680559,TESSy COVID-19
Austria,AT,2023-17,<15yr,318,1291589,52.41605495246553,TESSy COVID-19
Austria,AT,2023-18,<15yr,205,1291589,40.49275737095934,TESSy COVID-19
Austria,AT,2023-19,<15yr,128,1291589,25.7821954197504,TESSy COVID-19
Austria,AT,2023-20,<15yr,87,1291589,16.646162207946954,TESSy COVID-19
Austria,AT,2023-21,<15yr,64,1291589,11.69102555069763,TESSy COVID-19
Austria,AT,2023-22,<15yr,42,1291589,8.206945088569196,TESSy COVID-19
Austria,AT,2023-23,<15yr,26,1291589,5.264832698327409,TESSy COVID-19
Austria,AT,2023-24,<15yr,33,1291589,4.568016605901723,TESSy COVID-19
Austria,AT,2023-25,<15yr,22,1291589,4.25832056482364,TESSy COVID-19
Austria,AT,2023-26,<15yr,NA,1291589,NA,TESSy COVID-19
Austria,AT,2023-27,<15yr,NA,1291589,NA,TESSy COVID-19
Austria,AT,2020-01,15-24yr,NA,936776,NA,TESSy COVID-19
Austria,AT,2020-02,15-24yr,NA,936776,NA,TESSy COVID-19
Austria,AT,2020-03,15-24yr,NA,936776,NA,TESSy COVID-19
Austria,AT,2020-04,15-24yr,NA,936776,NA,TESSy COVID-19
Austria,AT,2020-05,15-24yr,NA,936776,NA,TESSy COVID-19
Austria,AT,2020-06,15-24yr,NA,936776,NA,TESSy COVID-19
Austria,AT,2020-07,15-24yr,NA,936776,NA,TESSy COVID-19
Austria,AT,2020-08,15-24yr,NA,936776,NA,TESSy COVID-19
Austria,AT,2020-09,15-24yr,4,936776,NA,TESSy COVID-19
Austria,AT,2020-10,15-24yr,14,936776,1.9214838979649351,TESSy COVID-19
Austria,AT,2020-11,15-24yr,103,936776,12.489645336772078,TESSy COVID-19
Austria,AT,2020-12,15-24yr,286,936776,41.5254020171311,TESSy COVID-19
Austria,AT,2020-13,15-24yr,436,936776,77.0728541294824,TESSy COVID-19
Austria,AT,2020-14,15-24yr,309,936776,79.52808355465982,TESSy COVID-19
Austria,AT,2020-15,15-24yr,178,936776,51.98681435049574,TESSy COVID-19
Austria,AT,2020-16,15-24yr,54,936776,24.765792462659164,TESSy COVID-19
Austria,AT,2020-17,15-24yr,38,936776,9.820917700709668,TESSy COVID-19
Austria,AT,2020-18,15-24yr,27,936776,6.938691853762266,TESSy COVID-19
Austria,AT,2020-19,15-24yr,35,936776,6.618444537434776,TESSy COVID-19
Austria,AT,2020-20,15-24yr,41,936776,8.112932013629726,TESSy COVID-19
Austria,AT,2020-21,15-24yr,33,936776,7.899433802744733,TESSy COVID-19
Austria,AT,2020-22,15-24yr,22,936776,5.871200799337301,TESSy COVID-19
Austria,AT,2020-23,15-24yr,31,936776,5.657702588452309,TESSy COVID-19
Austria,AT,2020-24,15-24yr,25,936776,5.977949904779798,TESSy COVID-19
Austria,AT,2020-25,15-24yr,50,936776,8.00618290818723,TESSy COVID-19
Austria,AT,2020-26,15-24yr,56,936776,11.315405176904617,TESSy COVID-19
Austria,AT,2020-27,15-24yr,96,936776,16.22586402725945,TESSy COVID-19
Austria,AT,2020-28,15-24yr,113,936776,22.310563037481746,TESSy COVID-19
Austria,AT,2020-29,15-24yr,128,936776,25.72653441164163,TESSy COVID-19
Austria,AT,2020-30,15-24yr,203,936776,35.33395390146631,TESSy COVID-19
Austria,AT,2020-31,15-24yr,203,936776,43.340136809653536,TESSy COVID-19
Austria,AT,2020-32,15-24yr,197,936776,42.69964217699856,TESSy COVID-19
Austria,AT,2020-33,15-24yr,577,936776,82.6238076124922,TESSy COVID-19
Austria,AT,2020-34,15-24yr,663,936776,132.36889074869552,TESSy COVID-19
Austria,AT,2020-35,15-24yr,518,936776,126.07069352758823,TESSy COVID-19
Austria,AT,2020-36,15-24yr,549,936776,113.90129550714364,TESSy COVID-19
Austria,AT,2020-37,15-24yr,965,936776,161.61814563993954,TESSy COVID-19
Austria,AT,2020-38,15-24yr,1313,936776,243.17446219800678,TESSy COVID-19
Austria,AT,2020-39,15-24yr,924,936776,238.79774887486442,TESSy COVID-19
Austria,AT,2020-40,15-24yr,1077,936776,213.60495999043528,TESSy COVID-19
Austria,AT,2020-41,15-24yr,1317,936776,255.55735842933638,TESSy COVID-19
Austria,AT,2020-42,15-24yr,1652,936776,316.9380940587718,TESSy COVID-19
Austria,AT,2020-43,15-24yr,2956,936776,491.8998778790234,TESSy COVID-19
Austria,AT,2020-44,15-24yr,4930,936776,841.8234455195266,TESSy COVID-19
Austria,AT,2020-45,15-24yr,6661,936776,1237.3288811839757,TESSy COVID-19
Austria,AT,2020-46,15-24yr,6325,936776,1386.2438832762582,TESSy COVID-19
Austria,AT,2020-47,15-24yr,4786,936776,1186.0893105715775,TESSy COVID-19
Austria,AT,2020-48,15-24yr,3799,936776,916.4410702238315,TESSy COVID-19
Austria,AT,2020-49,15-24yr,2609,936776,684.0482676755169,TESSy COVID-19
Austria,AT,2020-50,15-24yr,2140,936776,506.9515017464154,TESSy COVID-19
Austria,AT,2020-51,15-24yr,1678,936776,407.56808457945124,TESSy COVID-19
Austria,AT,2020-52,15-24yr,1507,936776,339.995900834351,TESSy COVID-19
Austria,AT,2020-53,15-24yr,1853,936776,358.6769942867879,TESSy COVID-19
Austria,AT,2021-01,15-24yr,1925,936776,403.2981203617514,TESSy COVID-19
Austria,AT,2021-02,15-24yr,1476,936776,363.05370760993026,TESSy COVID-19
Austria,AT,2021-03,15-24yr,1392,936776,306.1564344090797,TESSy COVID-19
Austria,AT,2021-04,15-24yr,1185,936776,275.0924447253132,TESSy COVID-19
Austria,AT,2021-05,15-24yr,1179,936776,252.35488526606147,TESSy COVID-19
Austria,AT,2021-06,15-24yr,1329,936776,267.72675644978096,TESSy COVID-19
Austria,AT,2021-07,15-24yr,1614,936776,314.1626173172669,TESSy COVID-19
Austria,AT,2021-08,15-24yr,2004,936776,386.2182634909519,TESSy COVID-19
Austria,AT,2021-09,15-24yr,2386,936776,468.62857289255913,TESSy COVID-19
Austria,AT,2021-10,15-24yr,2806,936776,554.2413554574413,TESSy COVID-19
Austria,AT,2021-11,15-24yr,3217,936776,642.9498620801558,TESSy COVID-19
Austria,AT,2021-12,15-24yr,3419,936776,708.387063716406,TESSy COVID-19
Austria,AT,2021-13,15-24yr,3162,936776,702.5158629170687,TESSy COVID-19
Austria,AT,2021-14,15-24yr,2723,936776,628.2184855290913,TESSy COVID-19
Austria,AT,2021-15,15-24yr,2621,936776,570.4672194847008,TESSy COVID-19
Austria,AT,2021-16,15-24yr,2311,936776,526.4865880423922,TESSy COVID-19
Austria,AT,2021-17,15-24yr,1961,936776,456.0321784503446,TESSy COVID-19
Austria,AT,2021-18,15-24yr,1389,936776,357.6095032323629,TESSy COVID-19
Austria,AT,2021-19,15-24yr,908,936776,245.2026952014142,TESSy COVID-19
Austria,AT,2021-20,15-24yr,729,936776,174.7482856093666,TESSy COVID-19
Austria,AT,2021-21,15-24yr,616,936776,143.57754682015764,TESSy COVID-19
Austria,AT,2021-22,15-24yr,561,936776,125.64369710581825,TESSy COVID-19
Austria,AT,2021-23,15-24yr,386,936776,101.09140285404408,TESSy COVID-19
Austria,AT,2021-24,15-24yr,241,936776,66.93168911244524,TESSy COVID-19
Austria,AT,2021-25,15-24yr,167,936776,43.55363502053853,TESSy COVID-19
Austria,AT,2021-26,15-24yr,202,936776,39.39041990828117,TESSy COVID-19
Austria,AT,2021-27,15-24yr,449,936776,69.49366764306515,TESSy COVID-19
Austria,AT,2021-28,15-24yr,958,936776,150.19599135759242,TESSy COVID-19
Austria,AT,2021-29,15-24yr,944,936776,203.03679855162812,TESSy COVID-19
Austria,AT,2021-30,15-24yr,1244,936776,233.5670427081821,TESSy COVID-19
Austria,AT,2021-31,15-24yr,1189,936776,259.7205735415937,TESSy COVID-19
Austria,AT,2021-32,15-24yr,1680,936776,306.26318351452215,TESSy COVID-19
Austria,AT,2021-33,15-24yr,2094,936776,402.8711239399814,TESSy COVID-19
Austria,AT,2021-34,15-24yr,2115,936776,449.3069848074673,TESSy COVID-19
Austria,AT,2021-35,15-24yr,2317,936776,473.112035321144,TESSy COVID-19
Austria,AT,2021-36,15-24yr,2846,936776,551.1456313996089,TESSy COVID-19
Austria,AT,2021-37,15-24yr,2329,936776,552.4266206649188,TESSy COVID-19
Austria,AT,2021-38,15-24yr,1878,936776,449.0934865965823,TESSy COVID-19
Austria,AT,2021-39,15-24yr,2021,936776,416.2147621202934,TESSy COVID-19
Austria,AT,2021-40,15-24yr,2117,936776,441.72779832105005,TESSy COVID-19
Austria,AT,2021-41,15-24yr,2465,936776,489.1244011375185,TESSy COVID-19
Austria,AT,2021-42,15-24yr,3377,936776,623.628273995064,TESSy COVID-19
Austria,AT,2021-43,15-24yr,5022,936776,896.5857366115272,TESSy COVID-19
Austria,AT,2021-44,15-24yr,9289,936776,1527.6864479875658,TESSy COVID-19
Austria,AT,2021-45,15-24yr,11755,936776,2246.428174931894,TESSy COVID-19
Austria,AT,2021-46,15-24yr,12246,936776,2562.085279725356,TESSy COVID-19
Austria,AT,2021-47,15-24yr,9195,936776,2288.807569792565,TESSy COVID-19
Austria,AT,2021-48,15-24yr,5746,936776,1594.9383844163385,TESSy COVID-19
Austria,AT,2021-49,15-24yr,3518,936776,988.9237128192866,TESSy COVID-19
Austria,AT,2021-50,15-24yr,2397,936776,631.4209586923662,TESSy COVID-19
Austria,AT,2021-51,15-24yr,2190,936776,489.65814666473096,TESSy COVID-19
Austria,AT,2021-52,15-24yr,4416,936776,705.1845905531312,TESSy COVID-19
Austria,AT,2022-01,15-24yr,14939,936776,2066.1289358395175,TESSy COVID-19
Austria,AT,2022-02,15-24yr,21538,936776,3893.8871192259408,TESSy COVID-19
Austria,AT,2022-03,15-24yr,27177,936776,5200.282671631212,TESSy COVID-19
Austria,AT,2022-04,15-24yr,32714,936776,6393.310674056552,TESSy COVID-19
Austria,AT,2022-05,15-24yr,33156,936776,7031.563575497237,TESSy COVID-19
Austria,AT,2022-06,15-24yr,31556,936776,6907.948111394827,TESSy COVID-19
Austria,AT,2022-07,15-24yr,29321,936776,6498.565292022853,TESSy COVID-19
Austria,AT,2022-08,15-24yr,26220,936776,5928.952065381692,TESSy COVID-19
Austria,AT,2022-09,15-24yr,29571,936776,5955.639341742316,TESSy COVID-19
Austria,AT,2022-10,15-24yr,50183,936776,8513.668155460857,TESSy COVID-19
Austria,AT,2022-11,15-24yr,45846,936776,10251.009846537487,TESSy COVID-19
Austria,AT,2022-12,15-24yr,31216,936776,8226.299563609657,TESSy COVID-19
Austria,AT,2022-13,15-24yr,17523,936776,5202.844650161832,TESSy COVID-19
Austria,AT,2022-14,15-24yr,10344,936776,2974.777321366047,TESSy COVID-19
Austria,AT,2022-15,15-24yr,6201,936776,1766.163949546103,TESSy COVID-19
Austria,AT,2022-16,15-24yr,5852,936776,1286.646967898409,TESSy COVID-19
Austria,AT,2022-17,15-24yr,4278,936776,1081.3684381324883,TESSy COVID-19
Austria,AT,2022-18,15-24yr,3640,936776,845.2394168936864,TESSy COVID-19
Austria,AT,2022-19,15-24yr,3094,936776,718.8484760497707,TESSy COVID-19
Austria,AT,2022-20,15-24yr,2264,936776,571.9617069608956,TESSy COVID-19
Austria,AT,2022-21,15-24yr,1665,936776,419.41723528356835,TESSy COVID-19
Austria,AT,2022-22,15-24yr,2348,936776,428.384160140738,TESSy COVID-19
Austria,AT,2022-23,15-24yr,2985,936776,569.2929793248333,TESSy COVID-19
Austria,AT,2022-24,15-24yr,5284,936776,882.7083529040027,TESSy COVID-19
Austria,AT,2022-25,15-24yr,7983,936776,1416.2403819055996,TESSy COVID-19
Austria,AT,2022-26,15-24yr,8610,936776,1771.2879066073426,TESSy COVID-19
Austria,AT,2022-27,15-24yr,9190,936776,1900.1340768764358,TESSy COVID-19
Austria,AT,2022-28,15-24yr,9722,936776,2018.8390821284918,TESSy COVID-19
Austria,AT,2022-29,15-24yr,8854,936776,1982.971382699813,TESSy COVID-19
Austria,AT,2022-30,15-24yr,5709,936776,1554.587222559075,TESSy COVID-19
Austria,AT,2022-31,15-24yr,4345,936776,1073.2555061188586,TESSy COVID-19
Austria,AT,2022-32,15-24yr,3961,936776,886.658069805375,TESSy COVID-19
Austria,AT,2022-33,15-24yr,3813,936776,829.867545709967,TESSy COVID-19
Austria,AT,2022-34,15-24yr,3482,936776,778.7347242030112,TESSy COVID-19
Austria,AT,2022-35,15-24yr,2754,936776,665.6874215394075,TESSy COVID-19
Austria,AT,2022-36,15-24yr,2678,936776,579.8611407636404,TESSy COVID-19
Austria,AT,2022-37,15-24yr,3102,936776,617.0098294576292,TESSy COVID-19
Austria,AT,2022-38,15-24yr,4395,936776,800.2980435023954,TESSy COVID-19
Austria,AT,2022-39,15-24yr,6605,936776,1174.2401598674603,TESSy COVID-19
Austria,AT,2022-40,15-24yr,7292,936776,1483.4923183343724,TESSy COVID-19
Austria,AT,2022-41,15-24yr,6266,936776,1447.3043715893662,TESSy COVID-19
Austria,AT,2022-42,15-24yr,4256,936776,1123.214087465947,TESSy COVID-19
Austria,AT,2022-43,15-24yr,2589,936776,730.6976267538878,TESSy COVID-19
Austria,AT,2022-44,15-24yr,2409,936776,533.5320290015969,TESSy COVID-19
Austria,AT,2022-45,15-24yr,2148,936776,486.45567350145603,TESSy COVID-19
Austria,AT,2022-46,15-24yr,2282,936776,472.89853711025904,TESSy COVID-19
Austria,AT,2022-47,15-24yr,2663,936776,527.8743264131447,TESSy COVID-19
Austria,AT,2022-48,15-24yr,2957,936776,599.9299725868298,TESSy COVID-19
